Key|Name|Region|Altitude_m|Country|Lat|Lng|Type|Notes|City_Col_Index|Col_Index
Dubayy|Dubayy|Central Asia|53|United Arab Emirates|"25°15'7.9"" N"|"55°16'48.0"" E"|2|Hot desert climate|194|KU
Dublin|Dublin|Europe|9|Ireland|"53°19'59.2"" N"|"6°14'56.0"" W"|1|Oceanic climate|195|KV
Duisburg|Duisburg|Europe|33|Germany|"51°25'59.9"" N"|"6°45'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|196|KW
Dunedin|Dunedin|South-East Asia|25|New Zealand|"45°52'0"" S"|"170°30'0"" E"|2|Oceanic climate|197|KX
Durban|Durban|Africa|23|South Africa|"29°51'0.0"" S"|"31°1'0.1"" E"|2|Humid subtropical climate|198|KY
Dusseldorf|Dusseldorf|Europe|37|Germany|"51°13'0.1"" N"|"6°46'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|199|KZ
Easter_Island|Easter Island|South America|303|Chile|"27°7'0"" S"|"109°22'0"" W"|3|Tropical rainforest climate|200|LA
Edinburgh|Edinburgh|Europe|152|United Kingdom of Great Britain and Northern Ireland|"55°57'0.0"" N"|"3°12'0.0"" W"|2|Oceanic climate|201|LB
Edmonton|Edmonton|North America|643|Canada|"53°32'60.0"" N"|"113°30'0.0"" W"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|202|LC
El_Paso|El Paso|North America|1200|United States of America|"31°45'31.0"" N"|"106°29'9.6"" W"|2|Hot desert climate|203|LD
Elazig|Elazig|Central Asia|1067|Turkey|"38°40'31.1"" N"|"39°13'14.2"" E"|2|Continental Mediterranean climate|204|LE
Enugu|Enugu|Africa|152|Nigeria|"6°25'60.0"" N"|"7°28'60.0"" E"|2|Tropical monsoon climate|205|LF
Erzerum|Erzerum|Central Asia|1900|Turkey|"39°54'31.0"" N"|"41°16'36.8"" E"|2|Humid continental (mild summer, wet all year) climate|206|LG
Esfahan|Esfahan|Central Asia|1590|Iran|"32°39'34.9"" N"|"51°40'17.0"" E"|2|Cold semi-arid climate|207|LH
Eskisehir|Eskisehir|Central Asia|799|Turkey|"39°46'36.1"" N"|"30°31'14.2"" E"|2|Continental Mediterranean climate|208|LI
Essaouira|Essaouira|Africa|415|Morocco|"31°30'47.2"" N"|"9°46'11.0"" W"|2|Warm summer Mediterranean climate|209|LJ
Essen|Essen|Europe|100|Germany|"51°27'0.0"" N"|"7°1'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|210|LK
Faisalabad|Faisalabad|South Asia|175|Pakistan|"31°25'0.1"" N"|"73°4'59.9"" E"|2|Hot desert climate|211|LL
Faridabad|Faridabad|South Asia|197|India|"28°25'59.9"" N"|"77°19'0.1"" E"|2|Hot semi-arid / humid subtropical climate|212|LM
Fes|Fes|Africa|582|Morocco|"34°3'10.1"" N"|"4°58'58.0"" W"|2|Hot summer Mediterranean climate|213|LN
Fort_McMurray|Fort McMurray|North America|370|Canada|"56°43'35"" N"|"111°22'49"" W"|3|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|214|LO
Fort_Worth|Fort Worth|North America|199|United States of America|"32°43'31.1"" N"|"97°19'14.2"" W"|2|Tropical monsoon climate|215|LP
Foshan|Foshan|North-East Asia|12|China|"23°1'59.9"" N"|"113°7'1.2"" E"|2|Humid subtropical climate|216|LQ
Frankfurt|Frankfurt|Europe|113|Germany|"50°7'0.1"" N"|"8°40'60.0"" E"|1|Oceanic / humid continental (mild summer, wet all year) climate|217|LR
Freetown|Freetown|Africa|15|Sierra Leone|"8°29'24.0"" N"|"13°14'3.1"" W"|2|Tropical monsoon / tropical savanna climate|218|LS
Fresno|Fresno|North America|91|United States of America|"36°44'52.1"" N"|"119°46'15.6"" W"|2|Hot semi-arid climate|219|LT
Fukuoka|Fukuoka|North-East Asia|14|Japan|"33°34'59.9"" N"|"130°24'0.0"" E"|2|Humid subtropical climate|220|LU
Fuxin|Fuxin|North-East Asia|129|China|"42°0'56.2"" N"|"121°39'32.4"" E"|2|Humid continental (hot summer, dry winter) climate|221|LV
Fuzhou|Fuzhou|North-East Asia|22|China|"26°3'41.0"" N"|"119°18'21.6"" E"|2|Humid subtropical climate|222|LW
Garoua|Garoua|Africa|214|Cameroon|"9°18'0.0"" N"|"13°24'0.0"" E"|2|Tropical savanna climate|223|LX
Gaziantep|Gaziantep|Central Asia|859|Turkey|"37°3'33.8"" N"|"37°22'57.0"" E"|2|Hot summer Mediterranean climate|224|LY
Gdansk|Gdansk|Europe|15|Poland|"54°21'0.0"" N"|"18°40'0.1"" E"|2|Humid continental (mild summer, wet all year) climate|225|LZ
General_Santos_City|General Santos City|South-East Asia|15|Philippines|"6°6'46.0"" N"|"125°10'19.2"" E"|2|Tropical savanna climate|226|MA
Geneve|Geneve|Europe|374|Switzerland|"46°12'0.0"" N"|"6°10'0.0"" E"|2|Oceanic climate|227|MB
Genoa|Genoa|Europe|37|Italy|"44°25'0.1"" N"|"8°56'60.0"" E"|2|Humid subtropical / hot summer Mediterranean climate|228|MC
Ghom|Ghom|Central Asia|925|Iran|"34°38'43.1"" N"|"50°52'50.9"" E"|2|Hot desert climate|229|MD
Gizeh|Gizeh|Africa|22|Egypt|"30°0'31.0"" N"|"31°12'43.9"" E"|2|Hot desert climate|230|ME
Glasgow|Glasgow|Europe|66|United Kingdom of Great Britain and Northern Ireland|"55°49'59.9"" N"|"4°15'0.0"" W"|2|Oceanic climate|231|MF
Goiania|Goiania|South America|785|Brazil|"16°40'0.1"" S"|"49°16'0.1"" W"|2|Tropical monsoon climate|232|MG
Gold_Coast,_Queensland|Gold Coast, Queensland|South-East Asia|10|Australia|"28°0'0.0"" S"|"153°25'58.8"" E"|2|Humid subtropical climate|233|MH
Gomel|Gomel|Europe|144|Belarus|"52°26'30.1"" N"|"30°58'59.9"" E"|2|Humid continental (mild summer, wet all year) climate|234|MI
Gorakhpur|Gorakhpur|South Asia|209|India|"29°26'60.0"" N"|"75°40'59.9"" E"|2|Tropical monsoon / humid subtropical climate|235|MJ
Goteborg|Goteborg|Europe|18|Sweden|"57°43'0.1"" N"|"11°58'0.1"" E"|2|Humid continental (mild summer, wet all year) climate|236|MK
Guadalajara|Guadalajara|North America|1585|Mexico|"20°40'0.1"" N"|"103°19'58.8"" W"|2|Humid subtropical (dry winter, wet summer) climate|237|ML
Guangzhou|Guangzhou|North-East Asia|10|China|"23°7'0.1"" N"|"113°15'0.0"" E"|2|Humid subtropical climate|238|MM
Guarulhos|Guarulhos|South America|682|Brazil|"23°28'0.1"" S"|"46°31'59.9"" W"|2|Tropical monsoon climate|239|MN
Guayaquil|Guayaquil|South America|80|Ecuador|"2°10'0.0"" S"|"79°54'0.0"" W"|2|Tropical savanna climate|240|MO
Guilin|Guilin|North-East Asia|138|China|"25°16'59.9"" N"|"110°16'58.8"" E"|2|Humid subtropical climate|241|MP
Guiyang|Guiyang|North-East Asia|1087|China|"26°34'59.9"" N"|"106°43'1.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|242|MQ
Gujranwala|Gujranwala|South Asia|250|Pakistan|"32°8'60.0"" N"|"74°10'59.9"" E"|2|Hot semi-arid climate|243|MR
Gulbarga|Gulbarga|South Asia|470|India|"17°19'59.9"" N"|"76°49'59.9"" E"|2|Hot desert climate|244|MS
Guntur|Guntur|South Asia|36|India|"16°18'0.0"" N"|"80°27'0.0"" E"|2|Tropical monsoon climate|245|MT
Guwahati|Guwahati|South Asia|33|India|"26°10'59.9"" N"|"91°43'59.9"" E"|2|Humid subtropical (dry winter, wet summer) / tropical monsoon climate|246|MU
Gwalior|Gwalior|South Asia|271|India|"26°13'25.0"" N"|"78°10'45.1"" E"|2|Humid subtropical climate|247|MV
Ha_Noi|Ha Noi|South-East Asia|26|Viet Nam|"21°1'59.9"" N"|"105°50'60.0"" E"|2|Humid subtropical (dry winter, wet summer) climate|248|MW
Hai_Phong|Hai Phong|South-East Asia|3|Viet Nam|"20°51'22.0"" N"|"106°40'55.2"" E"|2|Humid subtropical climate|249|MX
Haikou|Haikou|North-East Asia|1909|China|"20°2'44.9"" N"|"110°20'31.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|250|MY
Halifax,_Nova_Scotia|Halifax, Nova Scotia|North America|30|Canada|"44°38'52"" N"|"63°34'17"" W"|2|Humid continental (mild summer, wet all year) climate|251|MZ
Hamadan|Hamadan|Central Asia|1850|Iran|"34°47'46.0"" N"|"48°30'56.9"" E"|2|Continental Mediterranean climate|252|NA
Hamah|Hamah|Central Asia|264|Syrian Arab Republic|"35°7'59.9"" N"|"36°45'0.0"" E"|2|Hot semi-arid climate|253|NB
Hamamatsu|Hamamatsu|North-East Asia|14|Japan|"34°42'0.0"" N"|"137°43'58.8"" E"|2|Humid subtropical climate|254|NC
Hamburg|Hamburg|Europe|3|Germany|"53°32'60.0"" N"|"10°0'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|255|ND
Hamilton,_Ontario|Hamilton, Ontario|North America|92|Canada|"43°15'0.0"" N"|"79°49'59.9"" W"|2|Humid continental (mild summer, wet all year) climate|256|NE
Hangzhou|Hangzhou|North-East Asia|18|China|"30°15'19.1"" N"|"120°10'8.4"" E"|2|Humid subtropical climate|257|NF
Hanover|Hanover|Europe|63|Germany|"52°22'0.1"" N"|"9°43'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|258|NG
Haora|Haora|South Asia|16|India|"22°35'21.1"" N"|"88°18'37.1"" E"|2|Tropical savanna climate|259|NH
Harare|Harare|Africa|1483|Zimbabwe|"17°49'4.1"" S"|"31°2'40.9"" E"|2|Subtropical highland climate|260|NI
Harbin|Harbin|North-East Asia|168|China|"45°45'0.0"" N"|"126°39'0.0"" E"|2|Humid continental (hot summer, dry winter) / subarctic (cool summer, wet all year) climate|261|NJ
Hargeisa|Hargeisa|Africa|947|Somalia|"9°34'60.0"" N"|"44°4'0.1"" E"|2|Hot semi-arid climate|262|NK
Havana|Havana|North America|5|Cuba|"23°7'54.8"" N"|"82°21'51.1"" W"|2|Tropical monsoon climate|263|NL
Hefei|Hefei|North-East Asia|18|China|"31°51'50.0"" N"|"117°16'51.6"" E"|2|Humid subtropical climate|264|NM
Hegang|Hegang|North-East Asia|197|China|"47°23'60.0"" N"|"130°22'1.2"" E"|2|Humid continental (hot summer, dry winter) / subarctic (cool summer, wet all year) climate|265|NN
Helsinki|Helsinki|Europe|23|Finland|"60°10'32.2"" N"|"24°56'3.1"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|266|NO
Hengyang|Hengyang|North-East Asia|78|China|"26°53'17.2"" N"|"112°36'54.0"" E"|2|Humid subtropical climate|267|NP
Hermosillo|Hermosillo|North America|195|Mexico|"29°4'0.1"" N"|"110°58'1.2"" W"|2|Hot desert climate|268|NQ
Himeji|Himeji|North-East Asia|11|Japan|"34°49'0.1"" N"|"134°41'60.0"" E"|2|Humid subtropical climate|269|NR
Hims|Hims|Central Asia|510|Syrian Arab Republic|"34°43'59.9"" N"|"36°43'0.1"" E"|2|Hot desert climate|270|NS
Hiroshima|Hiroshima|North-East Asia|32|Japan|"34°23'60.0"" N"|"132°26'60.0"" E"|2|Humid subtropical climate|271|NT
Ho_Chi_Minh_City|Ho Chi Minh City|South-East Asia|4|Viet Nam|"10°45'0.0"" N"|"106°40'1.2"" E"|2|Tropical monsoon climate|272|NU
Hobart|Hobart|South-East Asia|8|Australia|"42°52'50"" S"|"147°19'30"" E"|2|Oceanic climate|273|NV
Hohhot|Hohhot|North-East Asia|1051|China|"40°48'38.2"" N"|"111°39'7.2"" E"|2|Cold semi-arid climate|274|NW
Hong_Kong|Hong Kong|North-East Asia|89|Hong Kong|"22°16'59.9"" N"|"114°9'0.0"" E"|1|Humid subtropical (dry winter, wet summer) climate|275|NX
Honolulu|Honolulu|North America|2|United States of America|"21°18'0"" N"|"157°49'0"" W"|2|Tropical monsoon climate|276|NY
Houston|Houston|North America|15|United States of America|"29°45'47.2"" N"|"95°21'47.2"" W"|2|Humid subtropical climate|277|NZ
Hubli|Hubli|South Asia|651|India|"15°20'60.0"" N"|"75°10'0.1"" E"|2|Tropical monsoon climate|278|OA
Hyderabad|Hyderabad|South Asia|494|India|"17°22'31.1"" N"|"78°28'27.8"" E"|2|Tropical savanna climate|279|OB
Ibadan|Ibadan|Africa|248|Nigeria|"7°23'16.0"" N"|"3°53'47.0"" E"|2|Tropical savanna climate|280|OC
Indianapolis|Indianapolis|North America|222|United States of America|"39°46'5.9"" N"|"86°9'29.2"" W"|2|Humid continental (hot summer, wet all year) climate|281|OD
Indore|Indore|South Asia|541|India|"22°43'0.1"" N"|"75°49'59.9"" E"|2|Humid subtropical (dry winter, wet summer) climate|282|OE
Ipoh|Ipoh|South-East Asia|47|Malaysia|"4°34'60.0"" N"|"101°4'58.8"" E"|2|Tropical monsoon climate|283|OF
Iqaluit|Iqaluit|North America|34|Canada|"63°44'55"" N"|"068°31'11"" W"|3|Tundra climate|284|OG
Iquitos|Iquitos|South America|107|Peru|"3°44'53.0"" S"|"73°14'49.9"" W"|2|Tropical rainforest climate|285|OH
Irbil|Irbil|Central Asia|429|Iraq|"36°11'24.0"" N"|"44°0'32.0"" E"|2|Hot summer Mediterranean climate|286|OI
Irkutsk|Irkutsk|Russia|495|Russian Federation|"52°16'0.1"" N"|"104°19'58.8"" E"|2|Subarctic (cool summer, dry winter) climate|287|OJ
Islamabad|Islamabad|South Asia|497|Pakistan|"33°42'0.0"" N"|"73°10'0.1"" E"|2|Humid subtropical (dry winter, wet summer) climate|288|OK
Istanbul|Istanbul|Central Asia|157|Turkey|"41°1'7.0"" N"|"28°57'52.9"" E"|1|Hot summer Mediterranean climate|289|OL
Izhevsk|Izhevsk|Russia|133|Russian Federation|"56°51'0.0"" N"|"53°13'59.9"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|290|OM
Izmir|Izmir|Central Asia|559|Turkey|"38°24'25.9"" N"|"27°9'1.1"" E"|2|Hot summer Mediterranean climate|291|ON
Jabalpur|Jabalpur|South Asia|403|India|"23°10'0.1"" N"|"79°57'0.0"" E"|2|Humid subtropical climate|292|OO
Jacksonville|Jacksonville|North America|7|United States of America|"30°19'54.8"" N"|"81°39'20.9"" W"|2|Humid subtropical climate|293|OP
Jaipur|Jaipur|South Asia|428|India|"26°55'0.1"" N"|"75°49'0.1"" E"|2|Hot semi-arid climate|294|OQ
Jakarta|Jakarta|South-East Asia|1|Indonesia|"6°10'28.0"" S"|"106°49'44.4"" E"|1|Tropical monsoon climate|295|OR
Jalandhar|Jalandhar|South Asia|226|India|"31°19'32.2"" N"|"75°34'45.1"" E"|2|Humid subtropical / hot semi-arid climate|296|OS
Jammu|Jammu|South Asia|368|India|"32°43'59.9"" N"|"74°52'0.1"" E"|2|Humid subtropical (dry winter, wet summer) / continental Mediterranean climate|297|OT
Jamnagar|Jamnagar|South Asia|13|India|"22°28'0.1"" N"|"70°4'0.1"" E"|2|Hot semi-arid climate|298|OU
Jamshedpur|Jamshedpur|South Asia|135|India|"22°48'0.0"" N"|"86°10'59.9"" E"|2|Tropical savanna climate|299|OV
Jiamusi|Jiamusi|North-East Asia|61|China|"46°49'59.9"" N"|"130°20'60.0"" E"|2|Humid continental (hot summer, dry winter) / subarctic (cool summer, wet all year) climate|300|OW
Jibuti|Jibuti|Africa|1|Djibouti|"11°35'42.0"" N"|"43°8'53.2"" E"|2|Hot desert climate|301|OX
Jiddah|Jiddah|Central Asia|34|Saudi Arabia|"21°31'0.8"" N"|"39°13'9.1"" E"|2|Hot desert climate|302|OY
Jilin_City|Jilin City|North-East Asia|189|China|"43°51'2.9"" N"|"126°33'36.0"" E"|2|Humid continental (hot summer, dry winter) / subarctic (cool summer, wet all year) climate|303|OZ
Jinan|Jinan|North-East Asia|27|China|"36°40'5.9"" N"|"116°59'49.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|304|PA
Joao_Pessoa|Joao Pessoa|South America|4|Brazil|"7°7'0.0"" S"|"34°52'0.1"" W"|2|Tropical monsoon climate|305|PB
Jodhpur|Jodhpur|South Asia|232|India|"26°17'12.1"" N"|"73°1'48.0"" E"|2|Hot semi-arid climate|306|PC
Johannesburg|Johannesburg|Africa|1753|South Africa|"26°11'60.0"" S"|"28°4'59.9"" E"|1|Subtropical highland climate|307|PD
Johor_Bahru|Johor Bahru|South-East Asia|5|Malaysia|"1°28'0.0"" N"|"103°45'0.0"" E"|2|Tropical rainforest climate|308|PE
Joinville|Joinville|South America|120|Brazil|"26°18'0.0"" S"|"48°49'59.9"" W"|2|Humid subtropical climate|309|PF
Jos|Jos|Africa|1238|Nigeria|"9°55'0.0"" N"|"8°54'0.0"" E"|2|Tropical savanna climate|310|PG
Juneau,_Alaska|Juneau, Alaska|North America|17||"58°18'0"" N"|"134°25'0"" W"|2|Oceanic / humid continental (hot summer, wet all year) climate|311|PH
Kabul|Kabul|Central Asia|1800|Afghanistan|"34°31'0.1"" N"|"69°10'59.9"" E"|2|Cold semi-arid climate|312|PI
Kagoshima|Kagoshima|North-East Asia|89|Japan|"31°36'0.0"" N"|"130°33'0.0"" E"|2|Humid subtropical climate|313|PJ
Kaifeng|Kaifeng|North-East Asia|77|China|"34°44'39.1"" N"|"114°25'8.4"" E"|2|Humid subtropical (dry winter, wet summer) climate|314|PK
Kaliningrad|Kaliningrad|Europe|15|Russian Federation|"54°42'36.0"" N"|"20°30'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|315|PL
Kalyan|Kalyan|South Asia|14|India|"19°15'0.0"" N"|"73°9'0.0"" E"|2|Tropical monsoon climate|316|PM
Kampala|Kampala|Africa|1190|Uganda|"0°18'56.0"" N"|"32°33'56.2"" E"|2|Tropical rainforest climate|317|PN
Kananga|Kananga|Africa|609|Congo DRC|"5°53'45.0"" S"|"22°25'4.1"" E"|2|Tropical savanna climate|318|PO
Kanazawa|Kanazawa|North-East Asia|20|Japan|"36°34'0.1"" N"|"136°39'0.0"" E"|2|Humid subtropical climate|319|PP
Kano|Kano|Africa|518|Nigeria|"11°59'47.0"" N"|"8°31'0.0"" E"|2|Hot semi-arid / tropical savanna climate|320|PQ
Kanpur|Kanpur|South Asia|130|India|"26°28'0.1"" N"|"80°20'60.0"" E"|2|Hot desert climate|321|PR
Kaohsiung|Kaohsiung|North-East Asia|9|Taiwan|"22°37'59.9"" N"|"120°20'60.0"" E"|2|Tropical savanna climate|322|PS
Karachi|Karachi|South Asia|14|Pakistan|"24°52'0.1"" N"|"67°2'60.0"" E"|2|Hot desert climate|323|PT
Karaj|Karaj|Central Asia|1341|Iran|"35°49'44.0"" N"|"51°0'20.9"" E"|2|Cold semi-arid climate|324|PU
Kathmandu|Kathmandu|South Asia|1400|Nepal|"27°43'0.1"" N"|"85°19'0.1"" E"|2|Humid subtropical (dry winter, wet summer) climate|325|PV
Katsina|Katsina|Africa|465|Nigeria|"12°59'52.1"" N"|"7°35'58.0"" E"|2|Hot desert / tropical savanna climate|326|PW
Kayseri|Kayseri|Central Asia|1050|Turkey|"38°43'55.9"" N"|"35°29'7.1"" E"|2|Continental Mediterranean climate|327|PX
Kazan|Kazan|Russia|120|Russian Federation|"55°45'0.0"" N"|"49°7'59.9"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|328|PY
Kemerovo|Kemerovo|Russia|131|Russian Federation|"55°19'59.9"" N"|"86°4'59.9"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|329|PZ
Kermanshah|Kermanshah|Central Asia|1886|Iran|"34°18'51.1"" N"|"47°3'54.0"" E"|2|Hot summer Mediterranean climate|330|QA
Khabarovsk|Khabarovsk|Russia|81|Russian Federation|"48°30'0.0"" N"|"135°5'60.0"" E"|2|Humid continental (mild summer, dry winter) / subarctic (cool summer, wet all year) climate|331|QB
Kharkiv|Kharkiv|Europe|114|Ukraine|"50°0'0.0"" N"|"36°15'0.0"" E"|2|Humid continental (mild summer, wet all year) climate|332|QC
Khartoum|Khartoum|Africa|379|Sudan|"15°35'17.2"" N"|"32°32'3.1"" E"|2|Hot desert climate|333|QD
Khulna|Khulna|South Asia|9|Bangladesh|"22°48'0.0"" N"|"89°32'60.0"" E"|2|Tropical savanna climate|334|QE
Kiev|Kiev|Europe|169|Ukraine|"50°25'59.9"" N"|"30°31'0.1"" E"|2|Humid continental (mild summer, wet all year) climate|335|QF
Kigale|Kigale|Africa|1497|Rwanda|"1°57'13.0"" S"|"30°3'38.2"" E"|2|Tropical savanna climate|336|QG
Kingston,_Jamaica|Kingston, Jamaica|North America|42|Jamaica|"18°0'0.0"" N"|"76°47'60.0"" W"|2|Tropical monsoon climate|337|QH
Kinshasa|Kinshasa|Africa|178|Congo DRC|"4°17'60.0"" S"|"15°18'0.0"" E"|2|Tropical savanna climate|338|QI
Kirkuk|Kirkuk|Central Asia|354|Iraq|"35°28'5.2"" N"|"44°23'31.9"" E"|2|Hot semi-arid climate|339|QJ
Kirov,_Kirov_Oblast|Kirov, Kirov Oblast|Russia|179|Russian Federation|"58°35'48.8"" N"|"49°39'29.9"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|340|QK
Kisangani|Kisangani|Africa|430|Congo DRC|"0°31'0.0"" N"|"25°11'60.0"" E"|2|Tropical monsoon climate|341|QL
Kobe|Kobe|North-East Asia|46|Japan|"34°40'59.9"" N"|"135°10'1.2"" E"|2|Humid subtropical climate|342|QM
Kochi|Kochi|South Asia|1|India|"9°58'0.0"" N"|"76°13'59.9"" E"|2|Tropical monsoon climate|343|QN
Koeln|Koeln|Europe|46|Germany|"50°55'59.9"" N"|"6°57'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|344|QO
Kolhapur|Kolhapur|South Asia|531|India|"16°41'60.0"" N"|"74°13'0.1"" E"|2|Tropical savanna climate|345|QP
Konya|Konya|Central Asia|1030|Turkey|"37°51'56.2"" N"|"32°28'57.0"" E"|2|Cold semi-arid climate|346|QQ
Kota_Kinabalu|Kota Kinabalu|South-East Asia|9|Malaysia|"5°58'60.0"" N"|"116°4'1.2"" E"|2|Tropical monsoon climate|347|QR
Krakow|Krakow|Europe|233|Poland|"50°4'59.9"" N"|"19°55'0.1"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|348|QS
Krasnodar|Krasnodar|Europe|45|Russian Federation|"45°1'58.1"" N"|"38°58'36.8"" E"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|349|QT
Krasnoyarsk|Krasnoyarsk|Russia|232|Russian Federation|"56°0'34.9"" N"|"92°47'30.1"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|350|QU
Kryvyy_Rih|Kryvyy Rih|Europe|81|Ukraine|"47°55'0.1"" N"|"33°21'0.0"" E"|2|Humid continental (hot summer, wet all year) climate|351|QV
Kuala_Lumpur|Kuala Lumpur|South-East Asia|62|Malaysia|"3°10'0.0"" N"|"101°42'0.0"" E"|1|Tropical rainforest climate|352|QW
Kuching|Kuching|South-East Asia|1|Malaysia|"1°33'0.0"" N"|"110°19'58.8"" E"|2|Tropical rainforest climate|353|QX
Kugluktuk|Kugluktuk|North America|23|Canada|"67°49'32"" N"|"115°05'42"" W"|3|Subarctic (cool summer, wet all year) climate|354|QY
Kumamoto|Kumamoto|North-East Asia|32|Japan|"32°47'60.0"" N"|"130°43'1.2"" E"|2|Humid subtropical climate|355|QZ
Kumasi|Kumasi|Africa|252|Ghana|"6°40'60.0"" N"|"1°37'0.0"" W"|2|Tropical monsoon climate|356|RA
Kunming|Kunming|North-East Asia|1900|China|"25°2'20.0"" N"|"102°43'4.8"" E"|2|Subtropical highland climate|357|RB
Kwangju|Kwangju|North-East Asia|31|South Korea|"35°9'16.9"" N"|"126°54'57.6"" E"|2|Humid subtropical / humid continental (hot summer, dry winter) climate|358|RC
Kyoto|Kyoto|North-East Asia|74|Japan|"35°0'0.0"" N"|"135°45'0.0"" E"|2|Humid subtropical climate|359|RD
La_Paz|La Paz|South America|3650|Bolivia|"16°30'0.0"" S"|"68°9'0.0"" W"|2|Subtropical highland climate|360|RE
La_Plata|La Plata|South America|29|Argentina|"34°55'53.0"" S"|"57°56'56.0"" W"|2|Humid subtropical climate|361|RF
La_Rinconada,_Peru|La Rinconada, Peru|South America|5100|Peru|"14°37'57"" S"|"69°26'45"" W"|2|Hot desert climate|362|RG
Labrador_City|Labrador City|North America|548|Canada|"52°57'0"" N"|"66°55'0"" W"|2|Subarctic (cool summer, wet all year) climate|363|RH
Lagos|Lagos|Africa|39|Nigeria|"6°27'11.0"" N"|"3°23'45.0"" E"|2|Tropical monsoon climate|364|RI
Lahore|Lahore|South Asia|210|Pakistan|"31°32'58.9"" N"|"74°20'37.0"" E"|2|Hot semi-arid climate|365|RJ
Lakhnau|Lakhnau|South Asia|132|India|"26°51'0.0"" N"|"80°55'0.1"" E"|2|Humid subtropical (dry winter, wet summer) climate|366|RK
Lampang|Lampang|South-East Asia|248|Thailand|"18°17'53.9"" N"|"99°30'25.9"" E"|2|Tropical savanna climate|367|RL
Lanzhou|Lanzhou|North-East Asia|1500|China|"36°3'23.0"" N"|"103°47'31.2"" E"|2|Cold semi-arid climate|368|RM
Larache|Larache|Africa|323|Morocco|"35°11'49.9"" N"|"6°9'12.0"" W"|2|Warm summer Mediterranean climate|369|RN
Las_Vegas|Las Vegas|North America|609|United States of America|"36°10'30.0"" N"|"115°8'9.6"" W"|2|Hot desert climate|370|RO
Leeds|Leeds|Europe|61|United Kingdom of Great Britain and Northern Ireland|"53°47'60.0"" N"|"1°34'60.0"" W"|2|Oceanic climate|371|RP
Leipzig|Leipzig|Europe|110|Germany|"51°17'60.0"" N"|"12°19'59.9"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|372|RQ
Lhasa|Lhasa|North-East Asia|3650|China|"29°39'0"" N"|"91°07'0"" E"|2|Cold semi-arid climate|373|RR
Libreville|Libreville|Africa|8|Gabon|"0°22'60.0"" N"|"9°26'60.0"" E"|2|Tropical monsoon climate|374|RS
Lilongwe|Lilongwe|Africa|1036|Malawi|"13°58'59.9"" S"|"33°46'59.9"" E"|2|Humid subtropical (dry winter, wet summer) climate|375|RT
Lima|Lima|South America|712|Peru|"12°3'0.0"" S"|"77°2'60.0"" W"|2|Cold desert climate|376|RU
Lisboa|Lisboa|Europe|231|Portugal|"38°43'0.1"" N"|"9°7'60.0"" W"|2|Hot summer Mediterranean / oceanic climate|377|RV
Liuzhou|Liuzhou|North-East Asia|91|China|"24°18'45.0"" N"|"109°23'20.4"" E"|2|Humid subtropical climate|378|RW
Liverpool|Liverpool|Europe|6|United Kingdom of Great Britain and Northern Ireland|"53°25'0.1"" N"|"3°0'0.0"" W"|2|Oceanic climate|379|RX
Lodz|Lodz|Europe|198|Poland|"51°45'0.0"" N"|"19°28'0.1"" E"|2|Humid continental (mild summer, wet all year) climate|380|RY
Loei|Loei|South-East Asia|246|Thailand|"17°25'59.9"" N"|"101°43'1.2"" E"|2|Tropical savanna climate|381|RZ
Lomé|Lomé|Africa|74|Togo|"6°7'55.0"" N"|"1°13'22.0"" E"|2|Tropical savanna climate|382|SA
London|London|Europe|21|United Kingdom of Great Britain and Northern Ireland|"51°30'0.0"" N"|"0°7'0.0"" W"|1|Oceanic climate|383|SB
Londrina|Londrina|South America|546|Brazil|"23°18'0.0"" S"|"51°8'60.0"" W"|2|Humid subtropical climate|384|SC
Long_Beach,_California|Long Beach, California|North America|1|United States of America|"33°46'0.8"" N"|"118°11'16.8"" W"|2|Hot semi-arid climate|385|SD
Longyearbyen|Longyearbyen|Europe|50|Norway|"78°13'0"" N"|"15°33'0"" E"|3|Tundra climate|386|SE
